question_idx,question,gold_answer,predicted_answer,em,f1,qa_confidence,top_passage_id,n_gold_passages,recall@1,recall@5,recall@10,recall@20
402,The actress who played Aunt Rose in A Brooklyn State of Mind (1997) also starred in a mafia movie where she sang a popular Sicilian song. How many years later did her version of the song occur after the earliest recording?,45 years,,0.0,0.0,1.0,36567,116,0.0,1.0,1.0,1.0
403,"Put in chronological order the Major League Baseball seasons in which Barry Bonds, Tony Gwynn, and Benny Kauff hit for a .370 batting average.","1914, 1987, 2002 ",,0.0,0.0,1.0,56783,286,1.0,1.0,1.0,1.0
404,What famous film maker once provided editorial assistance for a 90s documentary on Mongolian-Tuvan throat singing before directing a series of superhero movies?,Christopher Nolan,BBC,0.0,0.0,1.0,82847,86,1.0,1.0,1.0,1.0
405,"How many of the first 8 Harry Potter films based on the original 7 books were released in years when a United States presidential election took place, and what movies were they?","One of the original 8 Harry Potter films based on the original 7 books coincided with a U.S. presidential election, and the film was Harry Potter and the Prisoner of Azkaban.",,0.0,0.0,1.0,52149,162,0.0,0.0,0.0,1.0
406,In which year did the 4th Sheriff of Yorkshire to be part of the House of Plantagenet die?,1190,,0.0,0.0,1.0,41784,13,1.0,1.0,1.0,1.0
407,How many more medals did France win in the 2008 Summer Olympics than in the 2004 Summer Olympics?,10,one,0.0,0.0,1.0,25192,117,1.0,1.0,1.0,1.0
408,"How many colours are on the flag of the country whose capital is the southernmost by latitude out of all landlocked countries, as of 2024? What are the names of these colours?","4 - blue, white, green, black",,0.0,0.0,1.0,33963,37,0.0,1.0,1.0,1.0
409,"This 90s rock musical depiction of La bohème, had this music, lyrics and story written by a talent who passed the day before their Off-Broadway preview performance. Aside from Broadway, what was the name of his Netflix success? ","Tick, Tick... Boom!","This 90s rock musical depiction of La bohème, had this music, lyrics and story written by a talent who passed the day before their Off - Broadway preview performance. Aside from Broadway, what was the name of his Netflix success? Rent",0.0,0.0,1.0,4660,185,1.0,1.0,1.0,1.0
410,"What German-born Author had books published in 1995, 1999, & 2005 detailing their studies and activism with what Tang's animal mascot of the time?",Birutė Galdikas,,0.0,0.0,1.0,3500,83,0.0,0.0,0.0,0.0
411,This author won the Popular Fiction Book of the Year award in 2009 at the Irish Book Awards. What is their astrological sign?,Virgo,,0.0,0.0,1.0,85875,59,1.0,1.0,1.0,1.0
412,What is the name of the 2nd track on the album by Corinne Bailey Rae that came out 10 years before her album The Heart Speaks in Whispers?,Enchantment,The Sea,0.0,0.0,1.0,93643,11,1.0,1.0,1.0,1.0
413,Which of the following albums came out on a date closest to the date that Nancy Kerrigan was assaulted? What about which album was closest to the date of Harding's plea deal? Awake by Dream Theater Inside Out by Fates Warning Promised Land by Queensryche Dreamspace by Stratovarius,Dreamspace' by Stratovarius.,Dream Theater,0.0,0.0,1.0,46791,110,1.0,1.0,1.0,1.0
414,Which U.S. National Park was the first to be established after the Portland Trail Blazers won their only playoff series with LaMarcus Aldridge on the team?,Gateway Arch National Park,,0.0,0.0,1.0,24818,46,1.0,1.0,1.0,1.0
415,"As of August 3rd, 2024, which Moose Jaw Warrior with a retired number was born on May 29, 1967?",Mike Keane,Michael John Keane,0.0,0.4,1.0,14415,120,1.0,1.0,1.0,1.0
416,"As of July 2024, which protagonist of a 'shonen jump' series shares a name with a station on a West Japan Railway Company regional line?",Light Yagami,,0.0,0.0,1.0,32327,141,1.0,1.0,1.0,1.0
417,"What's the fifth song on the fifth album of the pop singer who was parodied in the fifth song on ""Weird Al"" Yankovic's fifth album?",Keep Walking,Even Worse,0.0,0.0,1.0,57179,212,1.0,1.0,1.0,1.0
418,I'm thinking of a painting. It was done by the same man who painted The Anti-Slavery Society Convention in the 1840's. The painting is about an election. Can you tell me the name of it?,Mock Election,,0.0,0.0,1.0,31693,38,1.0,1.0,1.0,1.0
419,In what year was the former South Korean prime minister who is from the same clan as the oldest member of the band BTS born?,1948,1992,0.0,0.0,1.0,31338,127,1.0,1.0,1.0,1.0
420,What is the birth year of the American President who once pet the cat who was buried at the Hagia Sofia in 2020?,1961,2004,0.0,0.0,1.0,32854,291,1.0,1.0,1.0,1.0
421,"There was a popular movie that came out in 2016 starring Emma Stone and Ryan Gosling, tell me where the director of this movie was born. ","Providence, Rhode Island",,0.0,0.0,1.0,93153,194,1.0,1.0,1.0,1.0
422,By what amount was the budget of Peter Jackson's King Kong higher than the budget of John Guillermin's version of King Kong?,$183 million,,0.0,0.0,1.0,51972,176,1.0,1.0,1.0,1.0
423,"What was the age difference at their deaths (in years) between Edgar Allan Poe and his rival, Rufus Wilmot Griswold, multiplied by 100?",200,,0.0,0.0,1.0,14760,115,1.0,1.0,1.0,1.0
424,How old was the vice president to the fifth US president when he died?,50,,0.0,0.0,1.0,91604,23,0.0,0.0,1.0,1.0
425,Who was the manager for the MLB World Series winning team the year that another team broke the record for the longest consecutive winning streak in a regular season? Base your answer on the following:  -- The team who broke the record did so in the 2010s ,A. J. Hinch,Terry Francona,0.0,0.0,1.0,64505,110,1.0,1.0,1.0,1.0
426,What award was won in 2003 by the Swiss architecture firm that designed Roche Tower?,The Stirling Prize.,,0.0,0.0,1.0,25250,30,1.0,1.0,1.0,1.0
427,How many New Zealanders have won Australian Idol during seasons 1 to 8?,1,,0.0,0.0,1.0,48833,244,1.0,1.0,1.0,1.0
428,Who was the mayor of France's 25th President's hometown when they were first elected President?,Brigitte Fouré,Stephen Grover Cleveland,0.0,0.0,1.0,43714,274,0.0,0.0,0.0,0.0
429,"Of the Jason Statham movies that came out the year Dennis Hopper died, which could he have lived to see the premiere of?",13,,0.0,0.0,1.0,21563,120,1.0,1.0,1.0,1.0
430,Whose memoir was co-written with the author of Pill Head: The Secret Life of a Painkiller Addict and published post-humously 2 years after her death?,Edith Windsor,Joshua Lyon,0.0,0.0,1.0,82927,25,1.0,1.0,1.0,1.0
431,"What day of the year do John of Lancaster (Duke of Bedford), Fritz Koenig (German Sculptor), Edith Windsor (LGBT Activist), and Ulf Merbold (German Physicist and Astronaut) all have in common? ",They are all born on June 20.,,0.0,0.0,1.0,42711,90,1.0,1.0,1.0,1.0
432,"In 2024's version of the world, which country was the birthplace of the Emperor who reigned from the year 363 to 364 over the Empire that the Goths played a major part in collapsing?",Serbia,,0.0,0.0,1.0,92219,242,1.0,1.0,1.0,1.0
433,"Who was Prime Minister in Australia at the same time that Norman Gunston released ""Salute to ABBA""?",Malcolm Fraser,,0.0,0.0,1.0,40842,49,1.0,1.0,1.0,1.0
434,Which one was longer and by how much? James Cameron's film Titanic (1997) or the actual sinking of the Titanic in 1912?,"James Cameron's film Titanic was longer than the actual sinking Titanic, with a running time of 195 minutes, 35 minutes longer than the actual sinking of the Titanic in 1912.",,0.0,0.0,1.0,32279,303,1.0,1.0,1.0,1.0
435,"I'm thinking of the  screenplay, co-wrote by the same author as Lonesome Dove, that won an Oscar for Best Adapted Screenplay 20 years after Lonesome Dove won the Pulitzer Prize. What was the name of the screenplay? ",Brokeback Mountain,,0.0,0.0,1.0,19763,58,0.0,1.0,1.0,1.0
436,What was the founding name of the company that ran the coal mining camp in the city where baseball great Willie Mays was born?,Sewanee Furnace Company,Tennessee Coal & Iron Co,0.0,0.0,1.0,41681,130,1.0,1.0,1.0,1.0
437,"Which original Saturday Night Live cast member's daughter, tied with Hannah Waddingham for the Best Supporting Actress in a Streaming Series, Comedy award at the 1st Hollywood Critics Association TV Awards in 2021?",Laraine Newman,Laraine Newman,1.0,1.0,1.0,70185,25,1.0,1.0,1.0,1.0
438,Who was the youngest climber to podium at the first year climbing was in the olympics?,Alberto Ginés López (18 at the time).,,0.0,0.0,1.0,47978,50,1.0,1.0,1.0,1.0
439,"As of January 1st, 2024, how many buildings in New York City were 750ft or taller the last time Halley's Comet came close to Earth?",12,,0.0,0.0,1.0,66698,98,1.0,1.0,1.0,1.0
440,What novel by Ernest Hemingway won a Pulitzer prize for fiction that was subsequently overturned twelve years before the same author won again?,For Whom the Bell Tolls by Ernest Hemingway,The Nickel Boys,0.0,0.0,1.0,15750,77,0.0,1.0,1.0,1.0
441,Who was the successor of the Egyptian Pharaoh that was in power when the Treasury of Atreus was completed?,Merneptah,,0.0,0.0,1.0,6504,142,1.0,1.0,1.0,1.0
442,"What is the age difference between the youngest and oldest person, in the 20th Century, to win two Nobel Prizes?",20 years.,,0.0,0.0,1.0,30287,286,1.0,1.0,1.0,1.0
443,What season of The Challenge was airing when Bridgeton premiered?,"Season 36, Double Agents",,0.0,0.0,1.0,33313,94,1.0,1.0,1.0,1.0
444,"How many of Mark Calaway's consecutive Wrestlemania wins occurred in matches that were longer than the final match result in the same year's competition, not including years where Calaway was part of the final result?",Five,,0.0,0.0,1.0,24543,575,1.0,1.0,1.0,1.0
445,What number do you get when you add up the numbers in the postcode of the hospital John Lennon was born in?,14,,0.0,0.0,1.0,92736,136,0.0,1.0,1.0,1.0
446,Which set director born in 1936 won the Academy Award for Best Production Design during the 71st Academy Awards?,Jill Quertier,Jill Quertier,1.0,1.0,1.0,72878,5,1.0,1.0,1.0,1.0
447,"The star of the TV show ""The Bear"" had his breakout role on a Showtime show. The actress who played his older sister on that Showtime show released an album in 2007. The label who released her album released their first album 27 years previous. From their first album, what number did the title track reach on the Billboard Hot 100?",Number 3,,0.0,0.0,1.0,55597,122,0.0,1.0,1.0,1.0
448,"When Taylor Swift first released her studio album ""1989,"" how many studio albums had Katy Perry already released? ",4,six,0.0,0.0,1.0,14222,13,0.0,0.0,1.0,1.0
449,Who lived longer one of the Bronte sisters or Jane Austen?,Jane Austen,,0.0,0.0,1.0,37887,199,1.0,1.0,1.0,1.0
450,Who was the head coach of the team that won the Superbowl the year that the show Law & Order: SVU was released?,Mike Shanahan,,0.0,0.0,1.0,51768,94,1.0,1.0,1.0,1.0
451,"How many times taller is the 7th highest mountain the world than Novake, Poljčane in Slovenia? Round your answer to one decimal place. ",31.5,,0.0,0.0,1.0,53098,13,1.0,1.0,1.0,1.0
452,The Wisconsin Butter Fire led to dams being built to protect a lake that was the site of the plane crash death of which famous musician?,Otis Redding,,0.0,0.0,1.0,52762,12,1.0,1.0,1.0,1.0
453,What is the English meaning of the name of the smaller of the two constellations which resides in the middle of the Summer Triangle?,Arrow.,"Englaland, which means "" land of the Angles",0.0,0.0,1.0,19188,36,1.0,1.0,1.0,1.0
454,"During the year that Serbia became an independent republic after separation from Montenegro, who won the Nobel Prize for Literature?",Orhan Pamuk,"2006, Serbia became an independent republic after Montenegro separated. Administrative divisions Within Socialist Republic of Serbia two autonomous provinces existed : Socialist Autonomous Province of 1996, 1997, 1998, 1999 2000s : 2000, 2001 ( 2 nominations ), 2002, 2004, 2005 ( 2 nominations ) 2010s : 2011 ( 2 nominations ), 2012, 2013, 2015, 2017, 2019 2020s : 2022, 2023 People who won both a Nobel Prize and an Oscar George Bernard Shaw",0.0,0.0,1.0,50172,31,1.0,1.0,1.0,1.0
455,How many years older is the the library where Galileo's middle finger was first exhibited than the first public library to be lit using electric lightbulbs?,222,,0.0,0.0,1.0,11336,30,1.0,1.0,1.0,1.0
456,"If the person who played the joker in ""The Dark Knight"" (2008) had children, how old will they be on the films 50th anniversary? ","Heath Ledger had one daughter named Matilda Ledger who was born on October 28, 2005. Since the film was released on the 18th of July in 2008, Matilda will be 52 on the films 50th anniversary.",,0.0,0.0,1.0,82716,228,1.0,1.0,1.0,1.0
457,What was David Fincher's most recently released feature film when Britney Spears' first feature film was released in the U.S.?,Fight Club.,Fight,0.0,0.6666666666666666,1.0,33399,76,1.0,1.0,1.0,1.0
458,What was the last album the Grateful Dead released prior to the death of Doors vocalist Jim Morrison?,American Beauty,"The Life and Times of Jim Morrison in Alexandria, Virginia",0.0,0.0,1.0,8313,92,1.0,1.0,1.0,1.0
459,David Fincher has two movies in the 90's that have numbers in the title. What is the number in the title of David Fincher's later-released movie multiplied by the ratio of the sum of all of the molars in an aardvark over the number of adult teeth in a dog?,13/3 or 4.333... (infinitely repeating decimal),,0.0,0.0,1.0,75914,93,0.0,1.0,1.0,1.0
460,The band Franz Ferdinand is named after Archduke Franz Ferdinand of Austria and a racehorse that the band watched win a race. How many years before the assassination of Archduke Franz Ferdinand was that race established?,The Northumberland Plate horse race was established 81 years before the assassination of Archduke Franz Ferdinand,,0.0,0.0,1.0,38495,139,1.0,1.0,1.0,1.0
461,"Which university did the actor who has appeared in the most movies in the American pie film series (including spinoffs, as of 2020) deliver a commencement address at in 2012?","Dalhousie University, in Halifax, Nova Scotia",Dalhousie University,0.0,0.5,1.0,7562,29,1.0,1.0,1.0,1.0
462,"Since the turn of the 21st century, there has only been one year in which the Pulitzer Prize for Fiction has not been awarded. Among the finalists that year, one novel was published posthumously. The author of this posthumous publication is best known for a different novel published 15 years prior. The opening lines of this book later inspired a song by a band. The name of this band can be determined with the following calculation: find the age of the author on January 1 of the year the latter book was published, add four, and subtract the sum from the year this author was a Pulitzer Prize finalist. The name of this band was inspired by yet another book. What is the name of this book and its author?",On the Road by Jack Kerouac,,0.0,0.0,1.0,37141,140,0.0,1.0,1.0,1.0
463,How old was Akira Toriyama when Pokemon Diamond and Pearl was released in America?,Akira Toriyama was 52.,"How old was Akira Toriyama when Pokemon Diamond and Pearl was released in America? Pokémon Diamond Version and Pokémon Pearl Version are role - playing video games developed by Game Freak and published by The Pokémon Company and Nintendo for the Nintendo DS in 2006. They are the first installments in the fourth generation of the Pokémon video game series. They were first released in Japan on September 28, 2006, and released in North America, Australia, and Europe in 2007. Pokémon Platinum, a third version, was released two years later in each region. Remakes titled Pokémon Brilliant Diamond and Shining Pearl were released for the Nintendo Switch worldwide on November 19, 2021. A prequel, Pokémon Legends : Akira Toriyama ' s Bird Studio and animated at Toei Animation, as well as several bonus features, accessible after achieving various endings in the game. Scenarist Masato Kato attended planning meetings at Bird Studio to discuss how the ending cutscenes would illustrate subtle ties to Chrono Cross. The port was released in North America in 2001 — along with a newly translated version of Final Fantasy IV — as Final Fantasy Chronicles. Reviewers criticized Chronicles for its lengthy load times and an absence of new in - game features. This same iteration was also re - released as a downloadable game on the PlayStation Network on October 4, 2011, for work over New Year ' s on 1983 ' s Chobit. Angry that it was unpopular, he decided to try again and created Chobit 2 ( 1983 ). An official Toriyama fan club, Akira Toriyama Hozonkai ( 山 明 ; "" Akira Toriyama Preservation Society "" ), was established in 1982",0.0,0.023809523809523808,1.0,471,102,1.0,1.0,1.0,1.0
464,"As of 2020, what was the population of the city where Dippin' Dots were founded?","27,137","291, 082",0.0,0.0,1.0,67812,57,1.0,1.0,1.0,1.0
465,How old were the founders of the firm that designed the Empire State Building when construction on the building began?,Richmond Shreve was 52 years old and William Lamb was 46 years old.,,0.0,0.0,1.0,10889,153,1.0,1.0,1.0,1.0
466,"In 2015, Emmanuel Lubezki was cinematographer for a film that was directed by the man who also directed the 2014 film Birdman. What is that film?",The Revenant,,0.0,0.0,1.0,41787,117,1.0,1.0,1.0,1.0
467,A puzzle released in the 1970's gained popularity and inspired the establishment of an international speed competition. What was the average time of all winners of this competition between 2005 and 2015 rounded to the nearest 100th?,10.45,,0.0,0.0,1.0,85209,116,1.0,1.0,1.0,1.0
468,Who was the British Prime Minister in the year that the Glastonbury Festival was launched?,"Edward Heath, September 1970",,0.0,0.0,1.0,32680,89,1.0,1.0,1.0,1.0
469,"Which South Korean Cross-country skier had the highest rank at the Olympics in the Men's 15 km, among South Korean skiers only, between 2002 and 2006?",Park Byeong-ju,,0.0,0.0,1.0,47475,3,0.0,1.0,1.0,1.0
470,Which country did tennis' first Golden Slam winner represent when they achieved it?,West Germany,,0.0,0.0,1.0,24347,50,0.0,1.0,1.0,1.0
471,Which two MLB teams played in the World Series just weeks after the O.J. Simpson murder trial had ended?,Atlanta Braves and Cleveland Indians,,0.0,0.0,1.0,60102,179,1.0,1.0,1.0,1.0
472,Who was the Vice Admiral in charge of the Carrier Division the Japanese carrier Hiyō was in when she was sunk?,Vice Admiral Kakuji Kakuta,Jisaburō Ozawa,0.0,0.0,1.0,3453,113,1.0,1.0,1.0,1.0
473,"In January of 2024, how many colleges were in the district in which the William C. Davis Science building can be found?",Alamo Colleges District has 5 schools.,five,0.0,0.0,1.0,65876,29,1.0,1.0,1.0,1.0
474,Can you add one minute to the time of the title track from the album released by Ray Charles in the year before Phil Quartararo took over as president of its record label?,"5:08 (""Strong Love Affair"" has an individual track time of 4:08)",,0.0,0.0,1.0,11489,189,1.0,1.0,1.0,1.0
475,"As of 2020, who is the longest-serving president of the university where Hannah Arendt is buried? ",Leon Botstein,,0.0,0.0,1.0,22309,184,1.0,1.0,1.0,1.0
476,What was state of the schools regarding integration in the hometown of Miller Williams when he began his master's degree in Zoology?,They were segregated until 1955. Miller Williams began working on his master's in 1952.,,0.0,0.0,1.0,46380,22,0.0,0.0,1.0,1.0
477,"Do zebra, giraffe or hippos wean the earliest?",Giraffe,,0.0,0.0,1.0,84253,155,1.0,1.0,1.0,1.0
478,How many years were there between Heath Ledger's birth and the first successful use of a special human extraction technology that appeared in a Batman movie that Ledger starred in?,21 years.,,0.0,0.0,1.0,32904,183,1.0,1.0,1.0,1.0
479,How many feature films had James Cameron directed by the time Barack Obama was inaugurated as President of the United States?,Seven.,,0.0,0.0,1.0,13638,298,1.0,1.0,1.0,1.0
480,Who was the president of the USA the year that the European Convention on Human Rights came into effect?,Dwight D Eisenhower,1953,0.0,0.0,1.0,12221,87,1.0,1.0,1.0,1.0
481,"As of 1st November 2023, Which two South African drivers took part in the Formula One the year in which a micro-nation claimed territory off the coast of Suffolk, England? ",Dave Charlton and Luki Botha,,0.0,0.0,1.0,67008,31,0.0,0.0,0.0,0.0
482,How old was the first minister of the Ministry of Digital Affairs in Poland when Andrzej Halicki became minister?,"The first minister of the Ministry of Digital Affairs in Poland Anna Streżyńska was 47 years old when Andrzej Halicki became minister in 2014. Anna Streżyńska was born on May 11th, 1967.",,0.0,0.0,1.0,94363,6,1.0,1.0,1.0,1.0
483,"Looking at the Best Actor and Best Actress categories for the 2023 Academy Awards, how many children did all of the winners and nominees have combined as of August 1, 2024?",13,,0.0,0.0,1.0,53502,380,0.0,0.0,1.0,1.0
484,Shakshouka and menemen are considered similar dishes. What two main ingredients do they have in common?,Egg and tomato.,"eggs, tomato, green peppers",0.0,0.28571428571428575,1.0,69034,13,1.0,1.0,1.0,1.0
485,What is the title of the song that had the second highest record sales recorded on the Discography of American Historical Recordings in the same year that Fred J. Rath was elected mayor of Utica?,Blue Yodel No. 1 (T for Texas),,0.0,0.0,1.0,88871,40,1.0,1.0,1.0,1.0
486,"Give me the difference in time, measured in hours not days, between the first solo woman to thru-hike the Appalachian Trail and the fastest recorded solo woman to walk the Appalachian Trail before 2012.",2128 hours,,0.0,0.0,1.0,86202,118,1.0,1.0,1.0,1.0
487,"If Mr. Rogers were still alive, how old would he have been when the movie ""A Beautiful Day in the Neighborhood"", featuring Tom Hanks came out in the U.S.?","Fred McFeely Rogers would have been 91 years old when ""A Beautiful Day in the Neighborhood"" was released in the U.S.",,0.0,0.0,1.0,44426,85,1.0,1.0,1.0,1.0
488,Who became the prime minister of Canada in the same year that Jonathan Tremblay's re-election bid as representative for the electoral district of Montmorency—Charlevoix—Haute-Côte-Nord ended in defeat?,Justin Trudeau,,0.0,0.0,1.0,31203,8,1.0,1.0,1.0,1.0
489,How many days after Peter Tosh died did Bunny Wailer pass away?,"12,226 days",,0.0,0.0,1.0,53266,49,1.0,1.0,1.0,1.0
490,How old was Lucy Lawless when season six of Xena: Warrior Princess first aired?,32,,0.0,0.0,1.0,30659,28,1.0,1.0,1.0,1.0
491,"Taylor Swift's debut single is named after another famous country singer. As of August 1, 2024, when is his wife's birthday?","September 21, 1967",,0.0,0.0,1.0,74180,206,1.0,1.0,1.0,1.0
492,What is the name of the rock climber/businessman who co-founded the environmental group that the co-founder of Netflix joined?,Yvon Chouinard,Big Red Machine,0.0,0.0,1.0,18675,165,0.0,1.0,1.0,1.0
493,"Meghan Markle's veil, worn at her 2018 wedding to Prince Harry, featured a flower for each Common Wealth country. What colour is the flower that was used to represent New Zealand?",Yellow,,0.0,0.0,1.0,38443,18,1.0,1.0,1.0,1.0
494,How many years did it take after the FIFA ban was lifted for someone to wear a hijab in the World Cup?,11 years,,0.0,0.0,1.0,31968,48,1.0,1.0,1.0,1.0
495,"What is the name of the lead role of the play that Harry C. Bradley's second wife was in, in 1906?",Lord Fancourt Babberly,,0.0,0.0,1.0,36531,32,0.0,0.0,0.0,0.0
496,"In the largest Northern City in California, the widow of a firearms magnate built a infamous mansion that became a tourist attraction only nine months after her death in the early 1900s. The mansion is not only a magnet for ghost hunters and horror story writers, but also architecture enthusiasts as the owner of the house spent 22 years constructing and adding on additional rooms and stairways and features to the already intricate mansion. The house at one point had 500 rooms, 10,000 windows, 47 fireplaces, and 6 kitchens. What exact date was this structure added to the U.S. National Register of Historic Places?","August 7, 1974",,0.0,0.0,1.0,5388,235,1.0,1.0,1.0,1.0
497,"Fossils of the extinct sea snail, Alvania belgica, were originally found in a European country. What is the capital of that country?",City of Brussels,Belgium,0.0,0.0,1.0,36505,13,1.0,1.0,1.0,1.0
498,How many more points did Michael Jordan average in his sophomore season (regular season) in the NBA than the first black NBA player averaged during his career (regular season)? Show me a math equation to justify your answer.,14.3 PPG  22.7 - 8.4 = 14.3,,0.0,0.0,1.0,20606,142,1.0,1.0,1.0,1.0
499,"What is the title of the book, written by Stephanie Meyer, in her vampire book series that was published in the same year that the first Black president of the United States was elected?",Breaking Dawn,,0.0,0.0,1.0,16006,257,1.0,1.0,1.0,1.0
500,The US President who officially opened the Tennessee Centennial and International Exposition was married in what year?,1871,1796,0.0,0.0,1.0,42539,128,1.0,1.0,1.0,1.0
501,How old was the U.S. President's wife when the Camp David Accords were signed?,She was 51 years old.,twelve,0.0,0.0,1.0,50001,298,1.0,1.0,1.0,1.0
502,"Out of all of Steven Spielberg's Oscar winning movies up until 2020, which one has made the most money?",Saving Private Ryan,The Dark Knight,0.0,0.0,1.0,76512,199,0.0,1.0,1.0,1.0
503,"The number I am thinking about is the atomic number of the heavy metal that shares a name with the tier of the awards programme founded and chaired by Prince Philip that takes , at most, the same number of months to complete as the duration of an average pregnancy. What is the sum of the digits in this number?",11,,0.0,0.0,1.0,75442,267,0.0,0.0,1.0,1.0
504,"Concerning just the winners between 2019 and 2024, which Pulitzer Prize-winning author was born in Maryland?",Barbara Kingsolver,The Nickel Boys,0.0,0.0,1.0,65,107,0.0,1.0,1.0,1.0
505,"What rank did Hermann Goring hold in the Luftwaffe during World War II, before Robert Ritter von Greim, and how does this rank compare to the equivalent ranks in other branches of the German military?","Reichsmarschall, which was a rank above ""General de Luftwaffe."" This rank does not exist in other branches of the German military and was unique to Goring himself as Robert Ritter von Greim held the title of Generalfeldmarschall after Hermann. ",,0.0,0.0,1.0,86337,231,1.0,1.0,1.0,1.0
506,What is the full name of the district where the Memory of Mankind project is located?,Bezirk Gmunden,,0.0,0.0,1.0,6924,31,1.0,1.0,1.0,1.0
507,How old was the journalist who reviewed the first iPad for the Wall St Journal when the first iPad came out?,Walt Mossberg was 63 when the first iPad was released.,,0.0,0.0,1.0,31271,73,0.0,1.0,1.0,1.0
508,Mass Effect 2 once won the D.I.C.E. Award for Game of the Year. Who was the director for the game that won the same award twelve years earlier?,Martin Hollis,,0.0,0.0,1.0,53437,79,0.0,1.0,1.0,1.0
509,"As of August 3, 2024, what is the capital of the country with the largest energy complex in South Eastern Europe?","Sofia is the capital of Bulgaria, which is home to the largest energy complex in South Eastern Europe, the Maritsa Iztok Complex in Galabovo. ",,0.0,0.0,1.0,49057,105,1.0,1.0,1.0,1.0
510,"As of August 2024, which cast member fired from Saturday Night Live appeared on the show Hot Ones?",Shane Gillis,"As of August 2024, which cast member fired from Saturday Night Live appeared on the show Hot Ones? Early career and Saturday Night Live As part of her comedic training, Louis - Dreyfus appeared in The Second City, one of the best - known improvisational theatre groups. It was her performance with The Practical Theatre Company at their "" Golden 50th Anniversary Jubilee "" that led to her being asked to join the cast of NBC ' s Saturday Night Live at the age of 21. Louis - Dreyfus subsequently became a cast member on Saturday Night Live from 1982 to 1985, the youngest female cast member in the history of the program at that time. It was during her third and final year on SNL that she to perform in the sitcom Laverne & Shirley. Shearer started working with Albert Brooks, producing one of Brooks ' albums and co - writing the film Real Life ( 1979 ). Shearer also started writing for Martin Mull ' s television series Fernwood 2 Night. In the mid - 1970s, he started working with Rob Reiner on a pilot for ABC. The show, which starred Christopher Guest, Tom Leopold and McKean, was not picked up. Career Saturday Night Live Initial run under Lorne Michaels In August 1979, Shearer was hired as a writer and cast member on Saturday Night Live, one of the first additions to the show ' s original Anjelica Huston",0.0,0.0,1.0,63178,110,0.0,1.0,1.0,1.0
511,How many more solo studio albums did Taylor Swift release than Beyonce between the years 2003-2023 (not including re-recorded albums)?,3,,0.0,0.0,1.0,27041,193,0.0,1.0,1.0,1.0
512,Andre the Giant's favorite acting role was for a 1987 film. Who was the director of that film?,Rob Reiner,Sandra Goldbacher,0.0,0.0,1.0,18016,124,0.0,0.0,0.0,0.0
513,What lasted longer: the reign of Queen Elizabeth II or the life of Julius Caesar?,The reign of Queen Elizabeth II,Her reign of 70 years and 214 days is the longest,0.0,0.26666666666666666,1.0,54519,196,1.0,1.0,1.0,1.0
514,What is the birthday of the actor that portrayed the character David Cronenberg based on Marshall McLuhan?,"March 6, 1926",,0.0,0.0,1.0,79693,136,1.0,1.0,1.0,1.0
515,"The first president of the International Olympic Committee was born on a Greek island, belonging to which island group?",Cyclades,Syros,0.0,0.0,1.0,1605,60,1.0,1.0,1.0,1.0
516,Which film featuring a solar eclipse in its opening scene is adapted from the same source material as a David Lynch movie?,Dune: Part Two,Barabbas,0.0,0.0,1.0,47930,114,1.0,1.0,1.0,1.0
517,What age was the Director of Inception (2010) when the film was released in the UK?,39,,0.0,0.0,1.0,13044,146,1.0,1.0,1.0,1.0
518,"During the same year the Orlando Magic lost to the Los Angeles Lakers in their second NBA Finals appearance, what strain of flu spread into pandemic status throughout the world?",The Swine Flu.,,0.0,0.0,1.0,63430,195,0.0,0.0,1.0,1.0
519,Who won the Academy Award for Best Actor the year that John Steinbeck was awarded the Nobel prize for Literature?,Gregory Peck,1962,0.0,0.0,1.0,77669,14,0.0,1.0,1.0,1.0
520,What was the population in 2020 of the city that is in the name of the football team that won the Super Bowl five years before Matthew McConaughey won best actor at the Academy Awards?,"302,971",,0.0,0.0,1.0,81865,219,0.0,1.0,1.0,1.0
521,"How many England caps were won by university rugby teammates Will Carling, Chris Oti, and Andy Mullins? Round your answer to the nearest ten.",90,,0.0,0.0,1.0,77131,24,1.0,1.0,1.0,1.0
522,What two actors starred in both The Craft and Scream in the same year?,Neve Cambell and Skeet Ulrich,Craven ' s and Barrymore,0.0,0.22222222222222224,1.0,22509,121,0.0,1.0,1.0,1.0
523,How many letters were in the name of the first single by the artist who played the first concert at Principality Stadium?,12,,0.0,0.0,1.0,79354,138,1.0,1.0,1.0,1.0
524,"How many more letters are in the first name of the eighth Director of Special Forces (United Kingdom) than the runner who won Silver in the 1985 UK Athletics Championship 10,000 meters event? Give the answer in morse code.",....-,,1.0,1.0,1.0,43383,91,1.0,1.0,1.0,1.0
525,What popular ice cream dessert shares its birthplace with Fred Rogers?,The Banana Split,,0.0,0.0,1.0,36209,77,1.0,1.0,1.0,1.0
526,"If the author of the philosophical magnum opus Being and Time were to adopt the last name of the winner of the Nobel Prize for literature in 1964 and the middle name of the person to first break the 4-minute mile as the middle name, what would the full name be?",Martin Gilbert Sartre,,0.0,0.0,1.0,47012,102,0.0,0.0,0.0,0.0
527,What is the percentage increase of total deaths of Japanese during World War One versus World War Two? Use the largest number count found to calculate as these numbers are often ranges.,66409.3% increase,,0.0,0.0,1.0,87568,150,1.0,1.0,1.0,1.0
